Device ID,NMOS3_C8R5
Flags,
Remarks,
VG,IDS,IG,VDS
3.333,2.71729E-07,1.9E-13,0.1
3.444,2.7753E-07,2.12E-13,0.1
3.556,2.80113E-07,2.13E-13,0.1
3.667,2.83502E-07,2.15E-13,0.1
3.778,2.88232E-07,2.31E-13,0.1
3.889,2.91497E-07,2.39E-13,0.1
4,2.9325E-07,2.03E-13,0.1
4.111,2.95983E-07,2.25E-13,0.1
4.222,2.9931E-07,2.24E-13,0.1
4.333,3.03237E-07,2.35E-13,0.1
4.444,3.03573E-07,2.38E-13,0.1
4.556,3.05785E-07,2.39E-13,0.1
4.667,3.07719E-07,2.38E-13,0.1
4.778,3.10755E-07,2.43E-13,0.1
4.889,3.13972E-07,2.27E-13,0.1
5,3.12619E-07,2.36E-13,0.1
5.111,3.13771E-07,2.15E-13,0.1
5.222,3.16211E-07,2.37E-13,0.1
5.333,3.17269E-07,2.43E-13,0.1
5.444,3.17846E-07,2.57E-13,0.1
5.556,3.23642E-07,2.75E-13,0.1
5.667,3.23972E-07,2.38E-13,0.1
5.778,3.24529E-07,2.41E-13,0.1
5.889,3.24809E-07,2.47E-13,0.1
6,3.26907E-07,2.63E-13,0.1
6.111,3.26424E-07,2.5E-13,0.1
6.222,3.26876E-07,2.6E-13,0.1
6.333,3.29513E-07,2.53E-13,0.1
6.444,3.31726E-07,2.63E-13,0.1
6.556,3.32403E-07,2.62E-13,0.1
6.667,3.3045E-07,2.78E-13,0.1
6.778,3.29622E-07,2.57E-13,0.1
6.889,3.34865E-07,2.74E-13,0.1
7,3.31413E-07,2.63E-13,0.1
7.111,3.30702E-07,2.49E-13,0.1
7.222,3.30842E-07,2.77E-13,0.1
7.333,3.34046E-07,2.82E-13,0.1
7.444,3.32714E-07,2.78E-13,0.1
7.556,3.29954E-07,2.87E-13,0.1
7.667,3.32218E-07,3.06E-13,0.1
7.778,3.33235E-07,2.88E-13,0.1
7.889,3.31057E-07,2.77E-13,0.1
8,3.29452E-07,2.99E-13,0.1
8.111,3.30629E-07,2.96E-13,0.1
8.222,3.28936E-07,3.08E-13,0.1
8.333,3.2902E-07,2.95E-13,0.1
8.444,3.31434E-07,3.04E-13,0.1
8.556,3.31311E-07,2.91E-13,0.1
8.667,3.30528E-07,2.89E-13,0.1
8.778,3.27866E-07,2.99E-13,0.1
8.889,3.30401E-07,3.29E-13,0.1
9,3.30212E-07,2.98E-13,0.1
9.111,3.28833E-07,2.98E-13,0.1
9.222,3.27599E-07,3.19E-13,0.1
9.333,3.28585E-07,3.12E-13,0.1
9.444,3.26295E-07,3.13E-13,0.1
9.556,3.25023E-07,3.29E-13,0.1
9.667,3.23811E-07,3.09E-13,0.1
9.778,3.2623E-07,3.25E-13,0.1
9.889,3.24311E-07,3.31E-13,0.1
10,3.21744E-07,3.01E-13,0.1
10,2.89944E-07,2.91E-13,0.1
9.889,2.25513E-07,1.92E-13,0.1
9.778,1.76242E-07,1.01E-13,0.1
9.667,1.38378E-07,1.34E-13,0.1
9.556,1.08114E-07,7.8E-14,0.1
9.444,8.33539E-08,-2.9E-14,0.1
9.333,6.39707E-08,5.7E-14,0.1
9.222,4.8049E-08,-5E-14,0.1
9.111,3.56511E-08,1E-15,0.1
9,2.58733E-08,-6E-14,0.1
8.889,1.8316E-08,-2.9E-14,0.1
8.778,1.27324E-08,1.55E-13,0.1
8.667,8.657E-09,2.34E-13,0.1
8.556,5.64363E-09,-2.11E-13,0.1
8.444,3.51269E-09,-1.67E-13,0.1
8.333,2.17434E-09,-1.69E-13,0.1
8.222,1.30919E-09,-1.66E-13,0.1
8.111,7.6512E-10,-1.51E-13,0.1
8,4.73767E-10,-1.23E-13,0.1
7.889,2.77711E-10,-1.35E-13,0.1
7.778,1.5733E-10,-1.16E-13,0.1
7.667,9.0776E-11,3.6E-14,0.1
7.556,5.2695E-11,2.7E-14,0.1
7.444,2.7899E-11,-3.11E-13,0.1
7.333,1.5384E-11,-3.13E-13,0.1
7.222,8.253E-12,-7.5E-13,0.1
7.111,5.089E-12,-1.04E-13,0.1
7,2.834E-12,-3.1E-14,0.1
6.889,2.08E-12,9E-15,0.1
6.778,6.55E-13,-2.7E-13,0.1
6.667,5.83E-13,-1.76E-13,0.1
6.556,4.64E-13,-1.63E-13,0.1
6.444,3.73E-13,-1.89E-13,0.1
6.333,3.03E-13,-9.4E-14,0.1
6.222,1.23E-12,2.4E-13,0.1
6.111,-5.31E-13,-9.38E-13,0.1
6,2.47E-13,-2.19E-13,0.1
5.889,2.33E-13,-2.94E-13,0.1
5.778,2.35E-13,-2.81E-13,0.1
5.667,1.5E-13,-3.12E-13,0.1
5.556,1.73E-13,-3.01E-13,0.1
5.444,1.88E-13,-2.99E-13,0.1
5.333,1.74E-13,-2.96E-13,0.1
5.222,1.68E-13,-2.92E-13,0.1
5.111,1.67E-13,-2.98E-13,0.1
5,1.59E-13,-2.99E-13,0.1
4.889,1.57E-13,-2.94E-13,0.1
4.778,1.58E-13,-3.06E-13,0.1
4.667,1.39E-13,-2.86E-13,0.1
4.556,1.64E-13,-2.86E-13,0.1
4.444,1.4E-13,-2.82E-13,0.1
4.333,1.42E-13,-2.88E-13,0.1
4.222,1.59E-13,-2.69E-13,0.1
4.111,1.62E-13,-2.83E-13,0.1
4,1.27E-13,-3.04E-13,0.1
3.889,1.55E-13,-2.8E-13,0.1
3.778,1.6E-13,-2.91E-13,0.1
3.667,1.43E-13,-2.92E-13,0.1
3.556,1.44E-13,-2.82E-13,0.1
3.444,1.42E-13,-3.12E-13,0.1
3.333,1.42E-13,-2.99E-13,0.1
3.222,1.61E-13,-3.09E-13,0.1
3.111,1.56E-13,-3.05E-13,0.1
3,1.4E-13,-3.04E-13,0.1
2.889,1.77E-13,-3.05E-13,0.1
2.778,1.8E-13,-3.04E-13,0.1
2.667,1.83E-13,-3.29E-13,0.1
2.556,1.6E-13,-3.33E-13,0.1
2.444,1.45E-13,-3.39E-13,0.1
2.333,1.97E-13,-3.48E-13,0.1
2.222,2.05E-13,-3.23E-13,0.1
2.111,1.92E-13,-3.58E-13,0.1
2,2.04E-13,-3.49E-13,0.1
1.8889,2.01E-13,-3.46E-13,0.1
1.7778,1.88E-13,-3.6E-13,0.1
1.6667,1.84E-13,-3.99E-13,0.1
1.5556,1.92E-13,-3.67E-13,0.1
1.4444,2.07E-13,-3.62E-13,0.1
1.3333,1.89E-13,-3.8E-13,0.1
1.2222,2.24E-13,-3.7E-13,0.1
1.1111,2.03E-13,-3.48E-13,0.1
1,2.15E-13,-4.13E-13,0.1
0.8889,2.11E-13,-4.12E-13,0.1
0.7778,1.86E-13,-4.08E-13,0.1
0.6667,2.52E-13,-3.43E-13,0.1
0.5556,4.27E-13,-1.48E-13,0.1
0.4444,1.524E-12,-1.21E-13,0.1
0.3333,-1.82E-13,-6.42E-13,0.1
0.2222,1.36E-13,-2.51E-13,0.1
0.1111,6.7E-14,-4.1E-13,0.1
0,2.96E-13,-3.85E-13,0.1
-0.1111,-8.08E-13,-3.89E-13,0.1
-0.2222,4E-15,-4.9E-13,0.1
-0.3333,1.71E-13,-3.85E-13,0.1
-0.4444,2.42E-13,-3.73E-13,0.1
-0.5556,3.14E-13,-3.71E-13,0.1
-0.6667,5.58E-13,-1.31E-13,0.1
-0.7778,4.27E-13,-4.48E-13,0.1
-0.8889,1.99E-13,-3.94E-13,0.1
-1,1.53E-13,-5.34E-13,0.1
-1.1111,1.97E-13,-4.45E-13,0.1
-1.2222,2.07E-13,-4.56E-13,0.1
-1.3333,2.08E-13,-4.64E-13,0.1
-1.4444,2.41E-13,-4.83E-13,0.1
-1.5556,2.33E-13,-4.64E-13,0.1
-1.6667,2.35E-13,-4.67E-13,0.1
-1.7778,2.43E-13,-4.85E-13,0.1
-1.8889,1.7E-13,-4.93E-13,0.1
-2,2.22E-13,-4.76E-13,0.1
-2.111,2.15E-13,-4.88E-13,0.1
-2.222,2.35E-13,-4.92E-13,0.1
-2.333,2.52E-13,-4.85E-13,0.1
-2.444,2.32E-13,-4.95E-13,0.1
-2.556,2.17E-13,-4.76E-13,0.1
-2.667,2.84E-13,-4.78E-13,0.1
-2.778,3.17E-13,-4.92E-13,0.1
-2.889,2.84E-13,-4.71E-13,0.1
-3,3.47E-13,-3.54E-13,0.1
-3.111,2.52E-13,-4.54E-13,0.1
-3.222,3.11E-13,-4.39E-13,0.1
-3.333,3.36E-13,-3.99E-13,0.1
-3.444,9.1E-14,-7.07E-13,0.1
-3.556,1.35E-13,-6.02E-13,0.1
-3.667,1.88E-13,-5.21E-13,0.1
-3.778,3.8E-14,-5.17E-13,0.1
-3.889,3.49E-13,-5.33E-13,0.1
-4,3.06E-13,-4.67E-13,0.1
-4.111,1.34E-13,-5.04E-13,0.1
-4.222,2.48E-13,-5.55E-13,0.1
-4.333,3.03E-13,-5.11E-13,0.1
-4.444,2.29E-13,-5.51E-13,0.1
-4.556,2.69E-13,-5.41E-13,0.1
-4.667,2.34E-13,-5.94E-13,0.1
-4.778,2.75E-13,-4.96E-13,0.1
-4.889,2.91E-13,-5.44E-13,0.1
-5,2.84E-13,-5.93E-13,0.1
-5.111,2.39E-13,-5.26E-13,0.1
-5.222,4.16E-13,-2.08E-13,0.1
-5.333,3.5E-14,-5.61E-13,0.1
-5.444,2E-13,-6.67E-13,0.1
-5.556,4.73E-13,-5.22E-13,0.1
-5.667,9.93E-13,-5.52E-13,0.1
-5.778,-6E-15,-8.78E-13,0.1
-5.889,1.95E-13,-9.25E-13,0.1
-6,2.94E-13,-5.71E-13,0.1
-6.111,2.84E-13,-5.47E-13,0.1
-6.222,3.2E-13,-5.33E-13,0.1
-6.333,4.21E-13,-5.92E-13,0.1
-6.444,3.19E-13,-5.52E-13,0.1
-6.556,3.79E-13,-5.7E-13,0.1
-6.667,4.06E-13,-5.26E-13,0.1
-6.778,3.25E-13,-5.8E-13,0.1
-6.889,3.86E-13,-5.77E-13,0.1
-7,3.68E-13,-6.04E-13,0.1
-7.111,3.17E-13,-6.41E-13,0.1
-7.222,3.18E-13,-6.6E-13,0.1
-7.333,3.17E-13,-6.67E-13,0.1
-7.444,3.43E-13,-6.74E-13,0.1
-7.556,3.88E-13,-6.84E-13,0.1
-7.667,3.84E-13,-8.17E-13,0.1
-7.778,4.48E-13,-8.15E-13,0.1
-7.889,4.57E-13,-7.85E-13,0.1
-8,8.91E-13,1.16E-13,0.1
-8.111,4.34E-13,-1.206E-12,0.1
-8.222,2.68E-13,-9.41E-13,0.1
-8.333,1.69E-13,-1.027E-12,0.1
-8.444,5.91E-13,-1.15E-12,0.1
-8.556,6.79E-13,-1.289E-12,0.1
-8.667,7.37E-13,-1.324E-12,0.1
-8.778,9.58E-13,-1.557E-12,0.1
-8.889,1.101E-12,-1.733E-12,0.1
-9,1.254E-12,-1.84E-12,0.1
-9.111,1.313E-12,-2.049E-12,0.1
-9.222,1.584E-12,-2.312E-12,0.1
-9.333,1.742E-12,-2.564E-12,0.1
-9.444,1.998E-12,-2.957E-12,0.1
-9.556,2.294E-12,-3.355E-12,0.1
-9.667,2.659E-12,-3.817E-12,0.1
-9.778,3.028E-12,-4.325E-12,0.1
-9.889,3.416E-12,-4.809E-12,0.1
-10,3.81E-12,-5.435E-12,0.1
